normalized_name,source,identifier,n_papers_total,years_active,annual_counts,annual_norm,mean_norm_freq,trend_slope
u0126,Tocris Bioscience,Cat# 1144; CAS: 109511-58-2,12,"2017,2018,2019,2020,2021,2022","{""2017"": 1, ""2018"": 2, ""2019"": 2, ""2020"": 3, ""2021"": 1, ""2022"": 3}","{""2017"": 0.006173, ""2018"": 0.005277, ""2019"": 0.003396, ""2020"": 0.004594, ""2021"": 0.001339, ""2022"": 0.00468}",0.004243,-0.00051656
l-methionine,Sigma,Cat#M9625,8,"2018,2021,2022,2024,2025,2026","{""2018"": 1, ""2021"": 1, ""2022"": 2, ""2024"": 1, ""2025"": 2, ""2026"": 1}","{""2018"": 0.002639, ""2021"": 0.001339, ""2022"": 0.00312, ""2024"": 0.002299, ""2025"": 0.003656, ""2026"": 0.012346}",0.004233,0.00083364
tmrm,Thermo Fisher Scientific,T668,17,"2018,2019,2020,2021,2022,2023,2024","{""2018"": 2, ""2019"": 3, ""2020"": 2, ""2021"": 4, ""2022"": 1, ""2023"": 4, ""2024"": 1}","{""2018"": 0.005277, ""2019"": 0.005093, ""2020"": 0.003063, ""2021"": 0.005355, ""2022"": 0.00156, ""2023"": 0.006969, ""2024"": 0.002299}",0.004231,-0.00023881
passive lysis buffer,Promega,Cat# E1941,18,"2017,2018,2019,2020,2021,2022,2023,2024","{""2017"": 1, ""2018"": 1, ""2019"": 2, ""2020"": 1, ""2021"": 5, ""2022"": 6, ""2023"": 1, ""2024"": 1}","{""2017"": 0.006173, ""2018"": 0.002639, ""2019"": 0.003396, ""2020"": 0.001531, ""2021"": 0.006693, ""2022"": 0.00936, ""2023"": 0.001742, ""2024"": 0.002299}",0.004229,-0.00010171
"edta (0.5 m), ph 8.0, rnase-free",Thermo Fisher Scientific,Cat# AM9261,10,"2019,2021,2023,2025","{""2019"": 1, ""2021"": 2, ""2023"": 3, ""2025"": 4}","{""2019"": 0.001698, ""2021"": 0.002677, ""2023"": 0.005226, ""2025"": 0.007313}",0.004229,0.00096968
human insulin,Sigma-Aldrich,Cat#I9278,17,"2017,2018,2019,2020,2021,2022,2023,2024,2025","{""2017"": 2, ""2018"": 1, ""2019"": 2, ""2020"": 1, ""2021"": 3, ""2022"": 3, ""2023"": 2, ""2024"": 1, ""2025"": 2}","{""2017"": 0.012346, ""2018"": 0.002639, ""2019"": 0.003396, ""2020"": 0.001531, ""2021"": 0.004016, ""2022"": 0.00468, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.003656}",0.004227,-0.00054084
adp,Sigma-Aldrich,A2754,13,"2017,2018,2019,2020,2022,2023,2024","{""2017"": 1, ""2018"": 3, ""2019"": 4, ""2020"": 1, ""2022"": 2, ""2023"": 1, ""2024"": 1}","{""2017"": 0.006173, ""2018"": 0.007916, ""2019"": 0.006791, ""2020"": 0.001531, ""2022"": 0.00312, ""2023"": 0.001742, ""2024"": 0.002299}",0.004225,-0.00079475
dmem-f12,Gibco,Cat# 11330057,10,"2018,2019,2020,2023,2024,2025,2026","{""2018"": 1, ""2019"": 1, ""2020"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 4, ""2026"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.001531, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.007313, ""2026"": 0.012346}",0.004224,0.00092982
ssoadvanced universal sybr green supermix,Bio-Rad,Cat# 1725274,12,"2017,2021,2022,2023,2024,2025","{""2017"": 1, ""2021"": 2, ""2022"": 1, ""2023"": 2, ""2024"": 1, ""2025"": 5}","{""2017"": 0.006173, ""2021"": 0.002677, ""2022"": 0.00156, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.009141}",0.004222,4.907e-05
vemurafenib,Selleckchem,Cat#S1267,10,"2019,2021,2024,2025","{""2019"": 3, ""2021"": 4, ""2024"": 2, ""2025"": 1}","{""2019"": 0.005093, ""2021"": 0.005355, ""2024"": 0.004598, ""2025"": 0.001828}",0.004218,-0.00044719
il-2,Peprotech,Cat# 200-02,20,"2018,2019,2020,2021,2022,2023,2024,2025","{""2018"": 1, ""2019"": 1, ""2020"": 2, ""2021"": 5, ""2022"": 3, ""2023"": 2, ""2024"": 1, ""2025"": 5}","{""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.003063, ""2021"": 0.006693, ""2022"": 0.00468, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.009141}",0.004212,0.00056872
pvdf membrane,Millipore,Cat# IPVH00010,14,"2019,2021,2022,2023,2024,2025","{""2019"": 2, ""2021"": 1, ""2022"": 1, ""2023"": 3, ""2024"": 2, ""2025"": 5}","{""2019"": 0.003396, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.005226, ""2024"": 0.004598, ""2025"": 0.009141}",0.00421,0.00093853
l-leucine,Sigma-Aldrich,Cat#L8912-25G,15,"2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2018"": 1, ""2019"": 1, ""2020"": 1, ""2021"": 1, ""2022"": 3, ""2023"": 1, ""2024"": 2, ""2025"": 4, ""2026"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00468, ""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.007313, ""2026"": 0.012346}",0.004209,0.00103682
deuterium oxide,Sigma-Aldrich,151882,12,"2017,2018,2019,2020,2021,2022,2023,2025,2026","{""2017"": 1, ""2018"": 3, ""2019"": 1, ""2020"": 1, ""2021"": 1, ""2022"": 1, ""2023"": 2, ""2025"": 1, ""2026"": 1}","{""2017"": 0.006173, ""2018"": 0.007916, ""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.003484, ""2025"": 0.001828, ""2026"": 0.012346}",0.004208,0.00020896
indole-3-acetic acid,Sigma-Aldrich,Cat# I3750,14,"2018,2019,2020,2021,2022,2025","{""2018"": 3, ""2019"": 3, ""2020"": 3, ""2021"": 2, ""2022"": 2, ""2025"": 1}","{""2018"": 0.007916, ""2019"": 0.005093, ""2020"": 0.004594, ""2021"": 0.002677, ""2022"": 0.00312, ""2025"": 0.001828}",0.004205,-0.00077481
iodacetamide,Sigma-Aldrich,Cat# I1149,8,"2018,2021,2022,2023,2024,2026","{""2018"": 1, ""2021"": 1, ""2022"": 2, ""2023"": 2, ""2024"": 1, ""2026"": 1}","{""2018"": 0.002639, ""2021"": 0.001339, ""2022"": 0.00312, ""2023"": 0.003484, ""2024"": 0.002299, ""2026"": 0.012346}",0.004204,0.00099544
magnesium chloride hexahydrate,Sigma-Aldrich,M0250,18,"2018,2019,2020,2021,2022,2023,2024,2025","{""2018"": 1, ""2019"": 2, ""2020"": 3, ""2021"": 3, ""2022"": 1, ""2023"": 1, ""2024"": 6, ""2025"": 1}","{""2018"": 0.002639, ""2019"": 0.003396, ""2020"": 0.004594, ""2021"": 0.004016, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.013793, ""2025"": 0.001828}",0.004196,0.00042027
ethidium bromide,Sigma-Aldrich,Cat# E8751; CAS 1239-45-8,13,"2017,2018,2019,2020,2023,2024,2025","{""2017"": 1, ""2018"": 2, ""2019"": 3, ""2020"": 3, ""2023"": 1, ""2024"": 2, ""2025"": 1}","{""2017"": 0.006173, ""2018"": 0.005277, ""2019"": 0.005093, ""2020"": 0.004594, ""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.001828}",0.004186,-0.0004507
gastrin,Sigma-Aldrich,G9145,5,"2017,2019,2022","{""2017"": 1, ""2019"": 1, ""2022"": 3}","{""2017"": 0.006173, ""2019"": 0.001698, ""2022"": 0.00468}",0.004184,-0.00019648
growth factor reduced matrigel,Corning,Cat# 356231,14,"2017,2019,2020,2021,2022,2023,2024,2025","{""2017"": 2, ""2019"": 1, ""2020"": 1, ""2021"": 2, ""2022"": 1, ""2023"": 1, ""2024"": 2, ""2025"": 4}","{""2017"": 0.012346, ""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.007313}",0.004183,-0.00037636
t4 rna ligase 1,NEB,Cat# M0204S,17,"2017,2018,2019,2020,2021,2022,2023,2025","{""2017"": 1, ""2018"": 2, ""2019"": 2, ""2020"": 2, ""2021"": 4, ""2022"": 2, ""2023"": 3, ""2025"": 1}","{""2017"": 0.006173, ""2018"": 0.005277, ""2019"": 0.003396, ""2020"": 0.003063, ""2021"": 0.005355, ""2022"": 0.00312, ""2023"": 0.005226, ""2025"": 0.001828}",0.00418,-0.00033988
mdivi-1,SelleckChem,Cat#S7162; CAS#338967-87-6,6,"2018,2019,2020,2021,2026","{""2018"": 1, ""2019"": 1, ""2020"": 1, ""2021"": 2, ""2026"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.002677, ""2026"": 0.012346}",0.004178,0.00136763
sodium ascorbate,Sigma Aldrich,A7631,10,"2021,2022,2024,2025","{""2021"": 2, ""2022"": 4, ""2024"": 1, ""2025"": 3}","{""2021"": 0.002677, ""2022"": 0.00624, ""2024"": 0.002299, ""2025"": 0.005484}",0.004175,0.00016728
gabazine,Abcam,Cat# ab120042,19,"2018,2019,2020,2021,2022,2023,2024,2025","{""2018"": 1, ""2019"": 5, ""2020"": 1, ""2021"": 2, ""2022"": 4, ""2023"": 1, ""2024"": 2, ""2025"": 3}","{""2018"": 0.002639, ""2019"": 0.008489, ""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00624, ""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.005484}",0.004175,5.548e-05
"proteinase k, recombinant, pcr grade",Sigma-Aldrich,Cat# RPROTKSOL-RO,13,"2017,2018,2019,2022,2023,2024,2025","{""2017"": 1, ""2018"": 1, ""2019"": 1, ""2022"": 1, ""2023"": 3, ""2024"": 2, ""2025"": 4}","{""2017"": 0.006173, ""2018"": 0.002639, ""2019"": 0.001698, ""2022"": 0.00156, ""2023"": 0.005226, ""2024"": 0.004598, ""2025"": 0.007313}",0.004172,0.00025285
l-carnitine,Invitrogen,Cat#A17618.09; CAS#541-15-1,5,"2018,2023,2024,2025,2026","{""2018"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 1, ""2026"": 1}","{""2018"": 0.002639, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.001828, ""2026"": 0.012346}",0.004171,0.00066054
dmem high glucose,Thermo Fisher,Cat#11965092,18,"2018,2019,2020,2021,2022,2023,2024,2025","{""2018"": 1, ""2019"": 4, ""2020"": 1, ""2021"": 2, ""2022"": 1, ""2023"": 2, ""2024"": 4, ""2025"": 3}","{""2018"": 0.002639, ""2019"": 0.006791, ""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00156, ""2023"": 0.003484, ""2024"": 0.009195, ""2025"": 0.005484}",0.00417,0.00043672
pipes,Sigma,P1851,11,"2018,2019,2020,2021,2022,2024,2026","{""2018"": 1, ""2019"": 1, ""2020"": 2, ""2021"": 3, ""2022"": 2, ""2024"": 1, ""2026"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.003063, ""2021"": 0.004016, ""2022"": 0.00312, ""2024"": 0.002299, ""2026"": 0.012346}",0.004169,0.00094029
human trustain fcx,BioLegend,Cat#422302,15,"2018,2020,2021,2022,2023,2024","{""2018"": 1, ""2020"": 2, ""2021"": 4, ""2022"": 3, ""2023"": 4, ""2024"": 1}","{""2018"": 0.002639, ""2020"": 0.003063, ""2021"": 0.005355, ""2022"": 0.00468, ""2023"": 0.006969, ""2024"": 0.002299}",0.004167,0.00026576
freestyle™ 293 expression medium,Gibco,Cat#12338018,11,"2020,2021,2022,2023","{""2020"": 1, ""2021"": 3, ""2022"": 6, ""2023"": 1}","{""2020"": 0.001531, ""2021"": 0.004016, ""2022"": 0.00936, ""2023"": 0.001742}",0.004162,0.00059766
dulbecco’s pbs,Sigma-Aldrich,Cat#D8537,9,"2020,2021,2022,2023,2025,2026","{""2020"": 3, ""2021"": 1, ""2022"": 2, ""2023"": 1, ""2025"": 1, ""2026"": 1}","{""2020"": 0.004594, ""2021"": 0.001339, ""2022"": 0.00312, ""2023"": 0.001742, ""2025"": 0.001828, ""2026"": 0.012346}",0.004161,0.00094192
dl-ap5,Tocris,Cat# 3693,11,"2020,2022,2023,2024,2025","{""2020"": 1, ""2022"": 3, ""2023"": 1, ""2024"": 4, ""2025"": 2}","{""2020"": 0.001531, ""2022"": 0.00468, ""2023"": 0.001742, ""2024"": 0.009195, ""2025"": 0.003656}",0.004161,0.00076991
"digitonin, high purity",Millipore,Cat# 300410,8,"2018,2021,2022,2023,2025,2026","{""2018"": 1, ""2021"": 1, ""2022"": 1, ""2023"": 3, ""2025"": 1, ""2026"": 1}","{""2018"": 0.002639, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.005226, ""2025"": 0.001828, ""2026"": 0.012346}",0.004156,0.00086101
lipofectamine 2000 reagent,Invitrogen,Cat#11668019,10,"2017,2018,2019,2020,2022,2023,2024,2026","{""2017"": 1, ""2018"": 1, ""2019"": 2, ""2020"": 1, ""2022"": 2, ""2023"": 1, ""2024"": 1, ""2026"": 1}","{""2017"": 0.006173, ""2018"": 0.002639, ""2019"": 0.003396, ""2020"": 0.001531, ""2022"": 0.00312, ""2023"": 0.001742, ""2024"": 0.002299, ""2026"": 0.012346}",0.004156,0.00043767
recombinant human il6,Peprotech,Cat# 200-06,8,"2018,2019,2020,2022,2023,2026","{""2018"": 1, ""2019"": 3, ""2020"": 1, ""2022"": 1, ""2023"": 1, ""2026"": 1}","{""2018"": 0.002639, ""2019"": 0.005093, ""2020"": 0.001531, ""2022"": 0.00156, ""2023"": 0.001742, ""2026"": 0.012346}",0.004152,0.0008962
dulbecco’s phosphate-buffered saline,Corning,21–031-CV,15,"2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2018"": 1, ""2019"": 2, ""2020"": 1, ""2021"": 2, ""2022"": 2, ""2023"": 3, ""2024"": 2, ""2025"": 1, ""2026"": 1}","{""2018"": 0.002639, ""2019"": 0.003396, ""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00312, ""2023"": 0.005226, ""2024"": 0.004598, ""2025"": 0.001828, ""2026"": 0.012346}",0.004151,0.00071347
pyridine,Sigma-Aldrich,Cat#270970,12,"2017,2018,2019,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 1, ""2019"": 1, ""2021"": 1, ""2022"": 2, ""2023"": 1, ""2024"": 2, ""2025"": 2, ""2026"": 1}","{""2017"": 0.006173, ""2018"": 0.002639, ""2019"": 0.001698, ""2021"": 0.001339, ""2022"": 0.00312, ""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.003656, ""2026"": 0.012346}",0.004146,0.00044844
4-aminopyridine,Sigma-Aldrich,Cat# 0940,17,"2017,2018,2019,2020,2021,2022,2023,2024,2025","{""2017"": 1, ""2018"": 2, ""2019"": 2, ""2020"": 2, ""2021"": 1, ""2022"": 1, ""2023"": 1, ""2024"": 4, ""2025"": 3}","{""2017"": 0.006173, ""2018"": 0.005277, ""2019"": 0.003396, ""2020"": 0.003063, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.009195, ""2025"": 0.005484}",0.004137,6.987e-05
l-threonine,Sigma-Aldrich,Cat#T8441-25G,5,"2018,2022,2024,2025,2026","{""2018"": 1, ""2022"": 1, ""2024"": 1, ""2025"": 1, ""2026"": 1}","{""2018"": 0.002639, ""2022"": 0.00156, ""2024"": 0.002299, ""2025"": 0.001828, ""2026"": 0.012346}",0.004134,0.00070599
ribonucleoside vanadyl complexes,Sigma-Aldrich,Cat. # R3380,5,"2018,2022,2024,2025,2026","{""2018"": 1, ""2022"": 1, ""2024"": 1, ""2025"": 1, ""2026"": 1}","{""2018"": 0.002639, ""2022"": 0.00156, ""2024"": 0.002299, ""2025"": 0.001828, ""2026"": 0.012346}",0.004134,0.00070599
50x denhardt’s solution,Thermo Fisher Scientific,Cat# 750018,5,"2018,2022,2024,2025,2026","{""2018"": 1, ""2022"": 1, ""2024"": 1, ""2025"": 1, ""2026"": 1}","{""2018"": 0.002639, ""2022"": 0.00156, ""2024"": 0.002299, ""2025"": 0.001828, ""2026"": 0.012346}",0.004134,0.00070599
l-valine,Sigma-Aldrich,Cat#V0513-25G,5,"2018,2022,2024,2025,2026","{""2018"": 1, ""2022"": 1, ""2024"": 1, ""2025"": 1, ""2026"": 1}","{""2018"": 0.002639, ""2022"": 0.00156, ""2024"": 0.002299, ""2025"": 0.001828, ""2026"": 0.012346}",0.004134,0.00070599
l-isoleucine,Sigma-Aldrich,Cat#I7403-25G,5,"2018,2022,2024,2025,2026","{""2018"": 1, ""2022"": 1, ""2024"": 1, ""2025"": 1, ""2026"": 1}","{""2018"": 0.002639, ""2022"": 0.00156, ""2024"": 0.002299, ""2025"": 0.001828, ""2026"": 0.012346}",0.004134,0.00070599
casein,Sigma,Cat#C3400,9,"2017,2019,2020,2021,2023,2024","{""2017"": 2, ""2019"": 1, ""2020"": 2, ""2021"": 1, ""2023"": 1, ""2024"": 2}","{""2017"": 0.012346, ""2019"": 0.001698, ""2020"": 0.003063, ""2021"": 0.001339, ""2023"": 0.001742, ""2024"": 0.004598}",0.004131,-0.00090906
rock inhibitor y27632,Sigma-Aldrich,Cat#688000-5,9,"2017,2018,2020,2021,2023","{""2017"": 1, ""2018"": 2, ""2020"": 4, ""2021"": 1, ""2023"": 1}","{""2017"": 0.006173, ""2018"": 0.005277, ""2020"": 0.006126, ""2021"": 0.001339, ""2023"": 0.001742}",0.004131,-0.00080597
oct,Sakura,Cat# 4583,9,"2017,2022,2023,2024,2025","{""2017"": 1, ""2022"": 1, ""2023"": 4, ""2024"": 1, ""2025"": 2}","{""2017"": 0.006173, ""2022"": 0.00156, ""2023"": 0.006969, ""2024"": 0.002299, ""2025"": 0.003656}",0.004131,-0.00032114
0.5m edta,Promega,Cat#V4231,6,"2021,2022,2023,2025,2026","{""2021"": 1, ""2022"": 1, ""2023"": 1, ""2025"": 2, ""2026"": 1}","{""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.001742, ""2025"": 0.003656, ""2026"": 0.012346}",0.004129,0.00185204
streptomycin,VWR,Cat# 382-EU-100G,15,"2019,2020,2021,2022,2023,2024","{""2019"": 3, ""2020"": 1, ""2021"": 3, ""2022"": 2, ""2023"": 5, ""2024"": 1}","{""2019"": 0.005093, ""2020"": 0.001531, ""2021"": 0.004016, ""2022"": 0.00312, ""2023"": 0.008711, ""2024"": 0.002299}",0.004128,0.00019056
axitinib,LC Laboratories,Cat#A-1107,5,"2017,2020,2022","{""2017"": 1, ""2020"": 2, ""2022"": 2}","{""2017"": 0.006173, ""2020"": 0.003063, ""2022"": 0.00312}",0.004119,-0.00064419
lipofectamine ltx,Thermo Fisher Scientific,15338100,16,"2017,2018,2019,2020,2021,2022,2024,2025","{""2017"": 1, ""2018"": 2, ""2019"": 3, ""2020"": 1, ""2021"": 2, ""2022"": 4, ""2024"": 1, ""2025"": 2}","{""2017"": 0.006173, ""2018"": 0.005277, ""2019"": 0.005093, ""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00624, ""2024"": 0.002299, ""2025"": 0.003656}",0.004118,-0.00029264
sulfuric acid,Sigma,258105,11,"2017,2019,2020,2021,2022,2023,2025,2026","{""2017"": 1, ""2019"": 1, ""2020"": 1, ""2021"": 2, ""2022"": 2, ""2023"": 1, ""2025"": 2, ""2026"": 1}","{""2017"": 0.006173, ""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00312, ""2023"": 0.001742, ""2025"": 0.003656, ""2026"": 0.012346}",0.004118,0.00051272
yeast trna,ThermoFisher,Cat# AM7119,15,"2018,2019,2021,2022,2023,2024,2025","{""2018"": 3, ""2019"": 3, ""2021"": 1, ""2022"": 2, ""2023"": 1, ""2024"": 1, ""2025"": 4}","{""2018"": 0.007916, ""2019"": 0.005093, ""2021"": 0.001339, ""2022"": 0.00312, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.007313}",0.004117,-0.00029848
2-chloroacetamide,Sigma-Aldrich,C0267,10,"2018,2020,2022,2024,2025","{""2018"": 1, ""2020"": 2, ""2022"": 1, ""2024"": 5, ""2025"": 1}","{""2018"": 0.002639, ""2020"": 0.003063, ""2022"": 0.00156, ""2024"": 0.011494, ""2025"": 0.001828}",0.004117,0.00048506
recombinant murine il-4,Peprotech,Cat# 214-14,16,"2018,2019,2020,2021,2022,2023,2024","{""2018"": 2, ""2019"": 3, ""2020"": 4, ""2021"": 2, ""2022"": 1, ""2023"": 2, ""2024"": 2}","{""2018"": 0.005277, ""2019"": 0.005093, ""2020"": 0.006126, ""2021"": 0.002677, ""2022"": 0.00156, ""2023"": 0.003484, ""2024"": 0.004598}",0.004116,-0.00035077
sb-431542,Cayman Chemical,Cat#HY-10431,14,"2018,2019,2021,2022,2024,2025","{""2018"": 1, ""2019"": 1, ""2021"": 3, ""2022"": 4, ""2024"": 2, ""2025"": 3}","{""2018"": 0.002639, ""2019"": 0.001698, ""2021"": 0.004016, ""2022"": 0.00624, ""2024"": 0.004598, ""2025"": 0.005484}",0.004112,0.0004886
vorinostat,Selleckchem,HY-10221,7,"2020,2023,2025","{""2020"": 1, ""2023"": 2, ""2025"": 4}","{""2020"": 0.001531, ""2023"": 0.003484, ""2025"": 0.007313}",0.004109,0.00111635
retronectin,Takara Bio,Cat#T100B,13,"2018,2020,2021,2022,2023,2024,2025,2026","{""2018"": 1, ""2020"": 1, ""2021"": 4, ""2022"": 1, ""2023"": 2, ""2024"": 1, ""2025"": 2, ""2026"": 1}","{""2018"": 0.002639, ""2020"": 0.001531, ""2021"": 0.005355, ""2022"": 0.00156, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.003656, ""2026"": 0.012346}",0.004109,0.00074458
triton™ x-100,Sigma-Aldrich,T8787,17,"2018,2020,2021,2022,2023,2024,2025","{""2018"": 1, ""2020"": 3, ""2021"": 3, ""2022"": 4, ""2023"": 2, ""2024"": 1, ""2025"": 3}","{""2018"": 0.002639, ""2020"": 0.004594, ""2021"": 0.004016, ""2022"": 0.00624, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.005484}",0.004108,0.00014014
phenol:chloroform:isoamyl alcohol,Sigma-Aldrich,P3803-100ML,15,"2018,2019,2021,2022,2023,2024,2025","{""2018"": 3, ""2019"": 1, ""2021"": 4, ""2022"": 1, ""2023"": 2, ""2024"": 3, ""2025"": 1}","{""2018"": 0.007916, ""2019"": 0.001698, ""2021"": 0.005355, ""2022"": 0.00156, ""2023"": 0.003484, ""2024"": 0.006897, ""2025"": 0.001828}",0.004105,-0.00028248
antibiotic antimycotic solution,Sigma-Aldrich,Cat # 30–004-C1,5,"2018,2019,2020,2024,2026","{""2018"": 1, ""2019"": 1, ""2020"": 1, ""2024"": 1, ""2026"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.001531, ""2024"": 0.002299, ""2026"": 0.012346}",0.004102,0.001008
rnasea,Thermo Fisher Scientific,EN0531,16,"2019,2020,2021,2022,2023,2024,2025","{""2019"": 4, ""2020"": 2, ""2021"": 1, ""2022"": 1, ""2023"": 1, ""2024"": 3, ""2025"": 4}","{""2019"": 0.006791, ""2020"": 0.003063, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.006897, ""2025"": 0.007313}",0.004101,0.00034412
bradford reagent,Bio-Rad,Cat# 5000006,17,"2018,2019,2020,2021,2022,2023,2025","{""2018"": 1, ""2019"": 3, ""2020"": 3, ""2021"": 3, ""2022"": 1, ""2023"": 2, ""2025"": 4}","{""2018"": 0.002639, ""2019"": 0.005093, ""2020"": 0.004594, ""2021"": 0.004016, ""2022"": 0.00156, ""2023"": 0.003484, ""2025"": 0.007313}",0.0041,0.00031508
knockout dmem,Thermo Fisher Scientific,Cat# 10829018,8,"2018,2019,2022,2024","{""2018"": 2, ""2019"": 2, ""2022"": 2, ""2024"": 2}","{""2018"": 0.005277, ""2019"": 0.003396, ""2022"": 0.00312, ""2024"": 0.004598}",0.004098,-7.083e-05
lysostaphin,AMBI Products,Cat#LSPN-50,6,"2023,2024,2025","{""2023"": 1, ""2024"": 3, ""2025"": 2}","{""2023"": 0.001742, ""2024"": 0.006897, ""2025"": 0.003656}",0.004098,0.00095707
superscript ™ iii reverse transcriptase,Invitrogen,18080044,6,"2023,2024,2025","{""2023"": 1, ""2024"": 3, ""2025"": 2}","{""2023"": 0.001742, ""2024"": 0.006897, ""2025"": 0.003656}",0.004098,0.00095707
ecl,Thermo Scientific,cat# 34095,9,"2018,2019,2020,2023,2024,2025,2026","{""2018"": 1, ""2019"": 1, ""2020"": 1, ""2023"": 1, ""2024"": 3, ""2025"": 1, ""2026"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.001531, ""2023"": 0.001742, ""2024"": 0.006897, ""2025"": 0.001828, ""2026"": 0.012346}",0.004097,0.00080865
fixation/permeabilization solution kit,BD Biosciences,Cat#554714,15,"2017,2019,2020,2021,2022,2024,2025","{""2017"": 1, ""2019"": 3, ""2020"": 4, ""2021"": 3, ""2022"": 2, ""2024"": 1, ""2025"": 1}","{""2017"": 0.006173, ""2019"": 0.005093, ""2020"": 0.006126, ""2021"": 0.004016, ""2022"": 0.00312, ""2024"": 0.002299, ""2025"": 0.001828}",0.004094,-0.00059261
all-trans retinoic acid,Sigma,R2625,12,"2018,2019,2020,2022,2023,2024,2025,2026","{""2018"": 1, ""2019"": 1, ""2020"": 3, ""2022"": 1, ""2023"": 2, ""2024"": 2, ""2025"": 1, ""2026"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.004594, ""2022"": 0.00156, ""2023"": 0.003484, ""2024"": 0.004598, ""2025"": 0.001828, ""2026"": 0.012346}",0.004093,0.00065593
hydrogen peroxide solution,Sigma-Aldrich,Cat# 216763,19,"2017,2018,2019,2020,2021,2022,2023,2024,2025","{""2017"": 1, ""2018"": 1, ""2019"": 4, ""2020"": 1, ""2021"": 3, ""2022"": 4, ""2023"": 2, ""2024"": 1, ""2025"": 2}","{""2017"": 0.006173, ""2018"": 0.002639, ""2019"": 0.006791, ""2020"": 0.001531, ""2021"": 0.004016, ""2022"": 0.00624, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.003656}",0.004092,-0.0002165
streptavidin-pe,Biolegend,CAT#PJRS301-1,15,"2018,2019,2020,2021,2022,2023","{""2018"": 1, ""2019"": 3, ""2020"": 3, ""2021"": 2, ""2022"": 5, ""2023"": 1}","{""2018"": 0.002639, ""2019"": 0.005093, ""2020"": 0.004594, ""2021"": 0.002677, ""2022"": 0.0078, ""2023"": 0.001742}",0.004091,4.921e-05
dialyzed fetal bovine serum,Thermo Fisher Scientific,Cat#26400044,5,"2018,2021,2024,2025,2026","{""2018"": 1, ""2021"": 1, ""2024"": 1, ""2025"": 1, ""2026"": 1}","{""2018"": 0.002639, ""2021"": 0.001339, ""2024"": 0.002299, ""2025"": 0.001828, ""2026"": 0.012346}",0.00409,0.00072926
recombinant human insulin,Sigma-Aldrich,Cat#91077C-100MG,9,"2017,2020,2021,2024,2025","{""2017"": 1, ""2020"": 1, ""2021"": 3, ""2024"": 3, ""2025"": 1}","{""2017"": 0.006173, ""2020"": 0.001531, ""2021"": 0.004016, ""2024"": 0.006897, ""2025"": 0.001828}",0.004089,-0.0001553
