normalized_name,normalized_source,normalized_identifier,raw_name_examples,raw_source_examples,raw_identifier_examples,n_papers,name_n_papers,years_active,annual_counts,annual_norm,mean_norm_freq,trend_slope,cas,cas_method
sodium dodecyl sulfate,Sigma-Aldrich,436143,Sodium dodecyl sulfate,Merck | Millipore-Sigma | Sigma-Aldrich,"436143 | Cat#436143 | Cat# 436143, CAS: 151-21-3",3,21,"2023,2025","{""2023"": 1, ""2025"": 2}","{""2023"": 0.001742, ""2025"": 0.003656}",0.002699,,,
sodium dodecyl sulfate,Thermo Fisher Scientific,BP166-500,Sodium dodecyl sulfate,Fisher Scientific | Fisher,Cat#BP166–500 | BP166-500,2,21,2024,"{""2024"": 2}","{""2024"": 0.004598}",0.004598,,,
sodium dodecyl sulfate,Thermo Fisher Scientific,15553027,Sodium dodecyl sulfate,Invitrogen,Cat# 15553027,1,21,2026,"{""2026"": 1}","{""2026"": 0.012346}",0.012346,,,
sodium dodecyl sulfate,Sigma-Aldrich,71736,Sodium dodecyl sulfate,Sigma-Aldrich,71736-100ML,1,21,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
sodium dodecyl sulfate,"Research Organics, Inc.",9010L,Sodium dodecyl sulfate,"Research Organics, Inc.",Cat# 9010L,1,21,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
sodium dodecyl sulfate,Thermo Fisher Scientific,J18220,Sodium dodecyl sulfate,Thermo Fisher Scientific,Cat#J18220,1,21,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
sodium dodecyl sulfate,Sigma-Aldrich,,Sodium dodecyl sulfate,Sigma,CAS 151-21-3,1,21,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
sodium dodecyl sulfate,Sigma-Aldrich,74255,Sodium dodecyl sulfate,Sigma-Aldrich,Cat# 74255-250G,1,21,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
sodium dodecyl sulfate,Sigma-Aldrich,75746,Sodium Dodecyl Sulfate,Sigma,Cat#: 75746,1,21,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
sodium dodecyl sulfate,Sigma-Aldrich,L5750,Sodium Dodecyl Sulfate,Sigma,Cat# L5750–1kg,1,21,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
sodium dodecyl sulfate,Thermo Fisher Scientific,10593355,Sodium dodecyl sulfate,Thermo Fisher Scientific,Cat#10593355,1,21,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
sodium dodecyl sulfate,VWR,444062F,Sodium Dodecyl Sulfate,VWR,Cat #444062F,1,21,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
sodium dodecyl sulfate,ICN,811030,Sodium dodecyl sulfate,ICN,Cat# 811030,1,21,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
sodium dodecyl sulfate,Sigma-Aldrich,PRODUCT# L4509,Sodium dodecyl sulfate,Sigma,Product# L4509,1,21,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
m2 medium,Sigma-Aldrich,M7167,M2 medium,Sigma Aldrich | Sigma-Aldrich | Merck,Cat#M7167 | M-7167 | M7167,10,13,"2017,2019,2020,2024,2025","{""2017"": 1, ""2019"": 1, ""2020"": 1, ""2024"": 5, ""2025"": 2}","{""2017"": 0.006173, ""2019"": 0.001698, ""2020"": 0.001531, ""2024"": 0.011494, ""2025"": 0.003656}",0.004911,0.00042369,,
m2 medium,Sigma-Aldrich,MR-015-D,M2 medium,MilliporeSigma,Cat. #MR-015-D,1,13,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
m2 medium,Sigma-Aldrich,REF. 7167,M2 medium,Sigma Aldrich,Ref. 7167,1,13,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
m2 medium,Sigma-Aldrich,M7167 MDL# MFCD00283761,M2 medium,Sigma,Cat# M7167 MDL# MFCD00283761,1,13,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
o.c.t compound,Thermo Fisher Scientific,23-730-571,O.C.T Compound,Thermo Fisher Scientific,Cat# 23-730-571 | Cat#23-730-571,2,5,"2017,2025","{""2017"": 1, ""2025"": 1}","{""2017"": 0.006173, ""2025"": 0.001828}",0.004,,,
o.c.t compound,Sakura,4583,O.C.T Compound,Sakura,Cat #: 4583,1,5,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
o.c.t compound,Tissue-Tek Sakura,PRODUCT CODE 4583,O.C.T Compound,Tissue-Tek Sakura,product code 4583,1,5,2026,"{""2026"": 1}","{""2026"": 0.012346}",0.012346,,,
o.c.t compound,Tissue-Tek,4583,O.C.T compound,Tissue-Tek,Cat# 4583,1,5,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
nupage lds sample buffer (4x),Thermo Fisher Scientific,NP0007,NuPAGE LDS Sample Buffer (4X) | NuPAGE LDS sample buffer (4X) | NuPAGE LDS sample buffer (4x),ThermoFisher | Invitrogen | ThermoFisher Scientific,NP0007 | Cat# NP0007 | Cat # NP0007,13,21,"2019,2021,2023,2024,2025,2026","{""2019"": 2, ""2021"": 1, ""2023"": 3, ""2024"": 1, ""2025"": 5, ""2026"": 1}","{""2019"": 0.003396, ""2021"": 0.001339, ""2023"": 0.005226, ""2024"": 0.002299, ""2025"": 0.009141, ""2026"": 0.012346}",0.005624,0.0012164,,
nupage lds sample buffer (4x),Thermo Fisher Scientific,NP0008,NuPAGE LDS Sample Buffer (4X),Thermo Fisher | Thermo Scientific | Thermo Fisher Scientific,Cat# NP0008 | Cat#NP0008,4,21,"2020,2022,2023","{""2020"": 1, ""2022"": 2, ""2023"": 1}","{""2020"": 0.001531, ""2022"": 0.00312, ""2023"": 0.001742}",0.002131,0.0001737,,
nupage lds sample buffer (4x),ThermoFischer,NP0007,NuPAGE LDS Sample Buffer (4X),ThermoFischer,NP0007,2,21,2024,"{""2024"": 2}","{""2024"": 0.004598}",0.004598,,,
nupage lds sample buffer (4x),Thermo Fisher Scientific,NP008,NuPAGE LDS sample buffer (4x),Novex/Life Technologies,NP008,1,21,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
nupage lds sample buffer (4x),Novex,NP0007,NuPAGE LDS Sample Buffer (4X),Novex,Cat# NP0007,1,21,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
tunicamycin,Sigma-Aldrich,T7765,Tunicamycin,Sigma-Aldrich | Sigma | Millipore Sigma,Cat# T7765 | Cat# T7765; CAS: 11089-65-9 | T7765,12,21,"2017,2018,2019,2020,2022,2023,2024,2025","{""2017"": 1, ""2018"": 2, ""2019"": 1, ""2020"": 2, ""2022"": 2, ""2023"": 1, ""2024"": 1, ""2025"": 2}","{""2017"": 0.006173, ""2018"": 0.005277, ""2019"": 0.001698, ""2020"": 0.003063, ""2022"": 0.00312, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.003656}",0.003378,-0.00031424,,
tunicamycin,Melford,T2250,Tunicamycin,Melford,Cat no: T2250,1,21,2017,"{""2017"": 1}","{""2017"": 0.006173}",0.006173,,,
tunicamycin,Torcis Bioscience,35-161-10,Tunicamycin,Torcis Bioscience,Cat#35-161-10,1,21,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
tunicamycin,Sigma-Aldrich,NUM. T7765,tunicamycin,Sigma,Cat. Num. T7765,1,21,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
tunicamycin,Sigma-Aldrich,654380,Tunicamycin,Sigma-Aldrich,Cat# 654380,1,21,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
tunicamycin,Sigma-Aldrich,SML1287,Tunicamycin,Sigma,Cat#SML1287,1,21,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
tunicamycin,Cayman Chemical,11445,Tunicamycin,Cayman Chemical,Catalog#: 11445,1,21,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
tunicamycin,Sigma-Aldrich,5.04570.0001,Tunicamycin,EMD Millipore,Cat# 5.04570.0001,1,21,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
tunicamycin,MedChemExpress,11089-65-9,Tunicamycin,Med Chem Express (MCE),Cat. #: 11089-65-9,1,21,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
tunicamycin,Cell Signaling Technology,12819S,Tunicamycin,Cell Signaling Technology,Cat# 12819S,1,21,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
recombinant human il-6,PeproTech,200-06,Recombinant Human IL-6 | Recombinant human IL-6,PeproTech | Peprotech,200–06 | Cat# 200-06 | Cat# 200–06,10,16,"2017,2018,2020,2021,2023","{""2017"": 2, ""2018"": 1, ""2020"": 4, ""2021"": 2, ""2023"": 1}","{""2017"": 0.012346, ""2018"": 0.002639, ""2020"": 0.006126, ""2021"": 0.002677, ""2023"": 0.001742}",0.005106,-0.00128528,,
recombinant human il-6,R&D Systems,206-IL-010,Recombinant Human IL-6,R&D Systems,Cat#206-IL-010,1,16,2018,"{""2018"": 1}","{""2018"": 0.002639}",0.002639,,,
recombinant human il-6,PeproTech,AF-200-06,Recombinant human IL-6,Peprotech,Cat#AF-200-06,1,16,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
recombinant human il-6,BioLegend,570802,Recombinant Human IL-6,BioLegend,Cat No. 570802,1,16,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
recombinant human il-6,R&D Systems,206,Recombinant human IL-6,R&D systems,Cat#: 206-1L,1,16,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
recombinant human il-6,NCI preclinical biologics repository,,Recombinant human IL-6,NCI preclinical biologics repository,,1,16,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
recombinant human il-6,Preprotech,200-06,Recombinant human IL-6,Preprotech,Cat# 200-06,1,16,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
recombinant human il-6,STEMCELL Technologies,78050.1,Recombinant human IL-6,STEMCELL Technologies,Cat# 78050.1,1,16,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
rnaseout,Thermo Fisher Scientific,10777019,RNaseOUT | RNAseOUT | RNaseOut,Thermo Fisher Scientific | Thermo Fisher | Invitrogen,Cat# 10777019 | Cat#10777019 | CAT#10777019,15,23,"2019,2020,2021,2022,2023,2025,2026","{""2019"": 2, ""2020"": 5, ""2021"": 3, ""2022"": 2, ""2023"": 1, ""2025"": 1, ""2026"": 1}","{""2019"": 0.003396, ""2020"": 0.007657, ""2021"": 0.004016, ""2022"": 0.00312, ""2023"": 0.001742, ""2025"": 0.001828, ""2026"": 0.012346}",0.004872,0.00043999,,
rnaseout,Thermo Fisher Scientific,10777-019,RNaseOUT | RNaseOut,Thermo Fisher Scientific | Invitrogen | Thermo Fisher,Cat# 10777-019 | 10777–019 | Cat.# 10777-019,6,23,"2020,2021,2024,2025","{""2020"": 1, ""2021"": 2, ""2024"": 1, ""2025"": 2}","{""2020"": 0.001531, ""2021"": 0.002677, ""2024"": 0.002299, ""2025"": 0.003656}",0.002541,0.00027909,,
rnaseout,Thermo Fisher Scientific,10-777-019,RNaseOUT,Invitrogen,Cat# 10-777-019,1,23,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
rnaseout,Thermo Fischer Scientific,10777019,RnaseOUT,Thermo Fischer Scientific,Cat# 10777019,1,23,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
progesterone,Sigma-Aldrich,P8783,Progesterone,Sigma | Sigma Aldrich | Sigma-Aldrich,Cat#P8783 | Cat# P8783 | P8783,12,25,"2019,2020,2021,2022,2024,2025","{""2019"": 1, ""2020"": 2, ""2021"": 3, ""2022"": 3, ""2024"": 2, ""2025"": 1}","{""2019"": 0.001698, ""2020"": 0.003063, ""2021"": 0.004016, ""2022"": 0.00468, ""2024"": 0.004598, ""2025"": 0.001828}",0.003314,0.00010281,,
progesterone,Sigma-Aldrich,P0130,Progesterone,Sigma | Sigma-Aldrich | Millipore Sigma,P0130 | Cat# P0130 | Cat#P0130; CAS:57-83-0,6,25,"2022,2023,2025","{""2022"": 3, ""2023"": 2, ""2025"": 1}","{""2022"": 0.00468, ""2023"": 0.003484, ""2025"": 0.001828}",0.003331,-0.00093316,,
progesterone,Sigma-Aldrich,P6149,Progesterone,Sigma,Cat# P6149 | CAT# P6149,2,25,2025,"{""2025"": 2}","{""2025"": 0.003656}",0.003656,,,
progesterone,Sigma-Aldrich,P-069,Progesterone,Sigma Aldrich,Cat#P-069-1ML,1,25,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
progesterone,Sigma-Aldrich,M1629,Progesterone,Millipore Sigma,Cat# M1629,1,25,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
progesterone,Thermo Fisher Scientific,AC225650050,Progesterone,Thermo Fisher Scientific,AC225650050,1,25,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
progesterone,Sigma-Aldrich,,Progesterone,Sigma-Aldrich,CAS: 57–83-0,1,25,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
progesterone,Sigma-Aldrich,P3972,Progesterone,Sigma,P3972-5G,1,25,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
progesterone,Sigma-Aldrich,5341,Progesterone,Sigma-Aldrich,Cat#5341; CAS: 57-83-0,1,25,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
"trypsin gold, mass spectrometry grade",Promega,V5280,"Trypsin Gold, Mass Spectrometry Grade",Promega,Cat# V5280 | V5280,4,5,"2017,2023","{""2017"": 2, ""2023"": 2}","{""2017"": 0.012346, ""2023"": 0.003484}",0.007915,,,
"trypsin gold, mass spectrometry grade",Promega,NUM. V5280,"Trypsin Gold, mass spectrometry grade",Promega,Cat. Num. V5280,1,5,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
neomycin,Sigma-Aldrich,N6386,Neomycin,Sigma-Aldrich,Cat # N6386 | Catalog# N6386,3,19,"2022,2023,2025","{""2022"": 1, ""2023"": 1, ""2025"": 1}","{""2022"": 0.00156, ""2023"": 0.001742, ""2025"": 0.001828}",0.00171,8.274e-05,,
neomycin,Sigma-Aldrich,N1876,Neomycin,Sigma-Aldrich,N1876 | Cat#N1876; Cas: 1405–10-3 | Cat#N1876,3,19,"2023,2025","{""2023"": 1, ""2025"": 2}","{""2023"": 0.001742, ""2025"": 0.003656}",0.002699,,,
neomycin,Sigma-Aldrich,N1142,Neomycin,Sigma-Aldrich,N1142 | Cat# N1142,2,19,"2019,2025","{""2019"": 1, ""2025"": 1}","{""2019"": 0.001698, ""2025"": 0.001828}",0.001763,,,
neomycin,Thermo Fisher Scientific,J62671.03,Neomycin,Thermo Scientific,J62671.03,1,19,2026,"{""2026"": 1}","{""2026"": 0.012346}",0.012346,,,
neomycin,Corning,61-234-RF,Neomycin,Corning,61-234-RF,1,19,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
neomycin,Sigma-Aldrich,4727878001,Neomycin,SIGMA,4727878001,1,19,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
neomycin,Thermo Fisher Scientific,10131035,Neomycin,Invitrogen,10131035,1,19,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
neomycin,Thermo Fisher Scientific,10131027,Neomycin,Gibco,Cat#10131027,1,19,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
neomycin,Thermo Fisher Scientific,AAJ6149914,Neomycin,Thermo Fisher Scientific,Cat# AAJ6149914,1,19,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
neomycin,Duke University Hospital pharmacy,,Neomycin,Duke University Hospital pharmacy,,1,19,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
neomycin,Sigma-Aldrich,345810,Neomycin,Sigma,345810,1,19,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
neomycin,Gold Biotechnology,N-620,Neomycin,Gold Biotechnology,Cat#: N-620,1,19,2018,"{""2018"": 1}","{""2018"": 0.002639}",0.002639,,,
neomycin,Sigma-Aldrich,G8168,Neomycin,Sigma-Aldrich,Cat# G8168,1,19,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
neomycin,Mercury,345812,Neomycin,Mercury,345812-20ml,1,19,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
5-ethynyl-2′-deoxyuridine (edu),Thermo Fisher Scientific,A10044,5-ethynyl-2′-deoxyuridine (EdU) | 5-Ethynyl-2′-deoxyuridine (EDU),Invitrogen | Thermo Fisher Scientific | Life Technologies,A10044 | Cat# A10044,4,14,"2021,2022,2025","{""2021"": 1, ""2022"": 2, ""2025"": 1}","{""2021"": 0.001339, ""2022"": 0.00312, ""2025"": 0.001828}",0.002096,-5.25e-06,,
5-ethynyl-2′-deoxyuridine (edu),Abcam,AB146186,5-Ethynyl-2′-deoxyuridine (EdU) | 5-ethynyl-2′-deoxyuridine (EdU),Abcam,Cat#ab146186 | ab146186,2,14,"2022,2025","{""2022"": 1, ""2025"": 1}","{""2022"": 0.00156, ""2025"": 0.001828}",0.001694,,,
5-ethynyl-2′-deoxyuridine (edu),Biosynth Carbosynth,NE08701,5-Ethynyl-2′-deoxyuridine (EdU),Biosynth Carbosynth,Cat #: NE08701,1,14,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
5-ethynyl-2′-deoxyuridine (edu),Thermo Fisher Scientific,E10187,5-ethynyl-2′-deoxyuridine (EdU),Thermo Fisher Scientific,Cat# E10187,1,14,2018,"{""2018"": 1}","{""2018"": 0.002639}",0.002639,,,
5-ethynyl-2′-deoxyuridine (edu),Molecular Probes,A10044,5-ethynyl-2′-deoxyuridine (EdU),Molecular Probes,A10044,1,14,2018,"{""2018"": 1}","{""2018"": 0.002639}",0.002639,,,
5-ethynyl-2′-deoxyuridine (edu),Vector Laboratories,CCT1149,5-Ethynyl-2′-deoxyuridine (EdU),Vector Laboratories,Cat# CCT-1149,1,14,2026,"{""2026"": 1}","{""2026"": 0.012346}",0.012346,,,
5-ethynyl-2′-deoxyuridine (edu),Thermo Fisher Scientific,C10338,5-ethynyl-2′-deoxyuridine (EdU),Invitrogen,Cat# C10338,1,14,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
5-ethynyl-2′-deoxyuridine (edu),Sigma-Aldrich,N: # 900584,5-Ethynyl-2′-deoxyuridine (EdU),Sigma,Cat.N: # 900584,1,14,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
5-ethynyl-2′-deoxyuridine (edu),Lumiprobe,40540,5-Ethynyl-2′-deoxyuridine (EdU),Lumiprobe,Cat# 40540,1,14,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
5-ethynyl-2′-deoxyuridine (edu),Sigma-Aldrich,900584,5-Ethynyl-2′-deoxyuridine (EdU),Sigma-Aldrich,Cat#900584,1,14,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
high-capacity cdna reverse transcription kit,Thermo Fisher Scientific,4368814,High-Capacity cDNA Reverse Transcription Kit,Thermo Fisher Scientific | Thermo Fisher | Thermo Scientific,Cat# 4368814 | 4368814,4,13,"2024,2025,2026","{""2024"": 2, ""2025"": 1, ""2026"": 1}","{""2024"": 0.004598, ""2025"": 0.001828, ""2026"": 0.012346}",0.006257,0.00387399,,
high-capacity cdna reverse transcription kit,Applied Biosystems,4368814,High-capacity cDNA reverse transcription kit | High-capacity cDNA reverse Transcription Kit | High-Capacity cDNA Reverse Transcription Kit,Applied Biosystems,Cat# 4368814 | Cat#4368814,3,13,"2024,2025","{""2024"": 2, ""2025"": 1}","{""2024"": 0.004598, ""2025"": 0.001828}",0.003213,,,
high-capacity cdna reverse transcription kit,Thermo Fisher Scientific,4368813,High-Capacity cDNA Reverse Transcription Kit,ThermoFisher | Thermo Fisher Scientific,Cat# 4368813,2,13,"2022,2023","{""2022"": 1, ""2023"": 1}","{""2022"": 0.00156, ""2023"": 0.001742}",0.001651,,,
high-capacity cdna reverse transcription kit,Thermo Fisher Scientific,43-688-14,High-Capacity cDNA Reverse Transcription Kit,Thermo Fisher Scientific,Cat# 43-688-14,1,13,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
high-capacity cdna reverse transcription kit,Biosystems,4368814,High-capacity cDNA Reverse Transcription kit,Biosystems,Cat# 4368814,1,13,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
high-capacity cdna reverse transcription kit,Thermo Fisher Scientific,4374967,High-Capacity cDNA Reverse Transcription Kit,Thermo Fisher,4374967,1,13,2018,"{""2018"": 1}","{""2018"": 0.002639}",0.002639,,,
high-capacity cdna reverse transcription kit,Thermo Fisher Scientific,4374966,High-Capacity cDNA Reverse Transcription Kit,"Applied Biosystems, Thermo Fisher Scientific",Cat#4374966,1,13,2017,"{""2017"": 1}","{""2017"": 0.006173}",0.006173,,,
sybr green,Thermo Fisher Scientific,S7563,SYBR Green | SYBR green,Invitrogen | ThermoFisher Scientific | Thermo Scientific,S7563 | Cat#: S7563 | Cat. #S7563,5,21,"2018,2019,2021,2023","{""2018"": 1, ""2019"": 1, ""2021"": 2, ""2023"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2021"": 0.002677, ""2023"": 0.001742}",0.002189,-8.542e-05,,
sybr green,Applied Biosciences,4368708,SYBR Green,Applied Biosciences,Cat#4368708,3,21,2020,"{""2020"": 3}","{""2020"": 0.004594}",0.004594,,,
sybr green,Sigma-Aldrich,S9430,SYBR Green,Sigma-Aldrich,Cat# S9430 | Cat#S9430,2,21,"2019,2021","{""2019"": 1, ""2021"": 1}","{""2019"": 0.001698, ""2021"": 0.001339}",0.001518,,,
sybr green,Roche,04913914001,SYBR green,Roche,cat. 04913914001,1,21,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
sybr green,Thermo Fisher Scientific,S33102,SYBR Green,Invitrogen,Cat# S33102,1,21,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
sybr green,Kapa Biosystems,KR0389,SYBR Green,Kapa Biosystems,KR0389,1,21,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
sybr green,Bio-Rad,1725125,SYBR Green,BioRad,1725125,1,21,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
sybr green,Bio-Rad,172-5270,SYBR Green,Bio-Rad,Cat# 172–5270,1,21,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
sybr green,Thermo Fisher Scientific,A25778,SYBR Green,Thermo Fisher Scientific,Cat. # A25778,1,21,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
sybr green,Thermo Fisher Scientific,S7567,Sybr Green,Invitrogen,Cat# S-7567,1,21,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
sybr green,TaKaRa Bio,RR420A,SYBR Green,TaKaRa Bio,Cat# RR420A,1,21,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
sybr green,Thermo Fisher Scientific,44-729-08,SYBR green,ThermoFisher Scientific,Cat#44-729-08,1,21,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
sybr green,Sigma-Aldrich,4913850001,SYBR Green,Sigma Aldrich,4913850001,1,21,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
sybr green,Thermo Fisher Scientific,4367659,Sybr Green,Invitrogen,4367659,1,21,2018,"{""2018"": 1}","{""2018"": 0.002639}",0.002639,,,
guanosine,Sigma-Aldrich,G6752,Guanosine,Sigma | Sigma-Aldrich | Millipore Sigma,Cat#G6752 | Cat# G6752 | G6752,4,7,"2022,2024,2026","{""2022"": 1, ""2024"": 2, ""2026"": 1}","{""2022"": 0.00156, ""2024"": 0.004598, ""2026"": 0.012346}",0.006168,0.0026964,,
guanosine,Sigma-Aldrich,G6264,Guanosine,Sigma-Aldrich,G6264-1G | G6264 | Cat#G6264; CAS: 118-00-3,3,7,"2019,2022","{""2019"": 1, ""2022"": 2}","{""2019"": 0.001698, ""2022"": 0.00312}",0.002409,,,
guanosine,Sigma-Aldrich,MFCD00010182,Guanosine,Sigma-Aldrich,MFCD00010182,1,7,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
glycogen,Roche,10901393001,Glycogen,Roche,Cat# 10901393001 | 10901393001 | Cat#10901393001,7,26,"2018,2019,2021,2023,2024","{""2018"": 1, ""2019"": 1, ""2021"": 2, ""2023"": 2, ""2024"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2021"": 0.002677, ""2023"": 0.003484, ""2024"": 0.002299}",0.002559,9.823e-05,,
glycogen,Thermo Fisher Scientific,AM9510,Glycogen,Invitrogen | ThermoFisher | Thermo-Fisher,cat# AM9510 | Cat#AM9510,5,26,"2019,2020,2021,2024,2025","{""2019"": 1, ""2020"": 1, ""2021"": 1, ""2024"": 1, ""2025"": 1}","{""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.001339, ""2024"": 0.002299, ""2025"": 0.001828}",0.001739,8.68e-05,,
glycogen,Thermo Fisher Scientific,R0561,Glycogen,Life Technologies | Thermo Scientific | Thermo Fisher,Cat#R0561 | R0561,4,26,"2020,2022,2023","{""2020"": 2, ""2022"": 1, ""2023"": 1}","{""2020"": 0.003063, ""2022"": 0.00156, ""2023"": 0.001742}",0.002122,-0.00048466,,
glycogen,Sigma-Aldrich,10901393001,Glycogen,Sigma-Aldrich,Cat# 10901393001 | 10901393001,3,26,"2024,2025","{""2024"": 2, ""2025"": 1}","{""2024"": 0.004598, ""2025"": 0.001828}",0.003213,,,
glycogen,Thermo Fisher Scientific,AM5910,Glycogen,Thermo Fisher,Cat# AM5910 | AM5910,2,26,"2020,2024","{""2020"": 1, ""2024"": 1}","{""2020"": 0.001531, ""2024"": 0.002299}",0.001915,,,
glycogen,Thermo Fisher Scientific,R0551,Glycogen,Thermo Fisher Scientific,Cat# R0551,1,26,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
glycogen,Thermo,R0561,Glycogen,Thermo,Cat# R0561,1,26,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
glycogen,Roche,1090139001,Glycogen,Roche,Cat. No. 1090139001,1,26,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
glycogen,Thermo Fisher Scientific,10814010,Glycogen,Invitrogen,Cat#10814010,1,26,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
glycogen,VWR,AC122,Glycogen,VWR,Cat# AC122,1,26,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
fgf2,PeproTech,100-18B,FGF2,PeproTech | Peprotech | peprotech,100-18B | Cat# 100-18B | Cat#100-18B,7,26,"2017,2020,2021,2023,2024,2025,2026","{""2017"": 1, ""2020"": 1, ""2021"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 1, ""2026"": 1}","{""2017"": 0.006173, ""2020"": 0.001531, ""2021"": 0.001339, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.001828, ""2026"": 0.012346}",0.003894,0.00030547,,
fgf2,PeproTech,100-18C,FGF2,Peprotech,Cat #100-18C | Cat#100-18C | 100-18C,3,26,"2021,2022,2023","{""2021"": 1, ""2022"": 1, ""2023"": 1}","{""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.001742}",0.001547,0.00020174,,
